,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
419,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
420,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,109.4518,10.4619,10.4619,2.0392,4.6955,6.7742
421,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,108.8895,10.435,10.435,2.037,4.6903,6.7667
422,Last Second Sales Item Filter,_SFETIecdEeet0YmmfbMwkw,CF3,107.4698,10.3668,10.3668,2.0313,4.6772,6.7478
423,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,106.8745,10.338,10.338,2.0289,4.6717,6.7398
424,Last Second Sales Item Filter,_SFDsgecdEeet0YmmfbMwkw,CF3,105.8027,10.286,10.286,2.0245,4.6616,6.7252
425,Reputation Service,_SFCeTucdEeet0YmmfbMwkw,CF3,86.5412,9.3028,9.3028,1.9372,4.4606,6.4353
426,Last Second Sales Item Filter,_SFESgecdEeet0YmmfbMwkw,CF3,65.1238,8.0699,8.0699,1.8137,4.1763,6.0251
427,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,38.4712,6.2025,6.2025,1.5851,3.6499,5.2657
428,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF2,36.0779,6.0065,6.0065,1.5572,3.5857,5.173
429,Region Item Filter,_SFCdz-cdEeet0YmmfbMwkw,CF2,25.732,5.0727,5.0727,1.4105,3.2477,4.6855
430,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,1337.5066,36.5719,36.5719,3.1263,7.1986,10.3853
431,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,1155.9522,33.9993,33.9993,3.0629,7.0527,10.1749
432,Query Service,_SFS8fOcdEeet0YmmfbMwkw,CF3,708.3784,26.6154,26.6154,2.8503,6.563,9.4684
433,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF3,437.454,20.9154,20.9154,2.6409,6.081,8.773
434,Query Service,_SFOFUucdEeet0YmmfbMwkw,CF3,418.9495,20.4683,20.4683,2.6222,6.0378,8.7106
435,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,407.8874,20.1962,20.1962,2.6105,6.011,8.672
436,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,405.3852,20.1342,20.1342,2.6079,6.0048,8.6631
437,Persistence Service,_SFOEsOcdEeet0YmmfbMwkw,CF2,397.0825,19.9269,19.9269,2.5989,5.9841,8.6333
438,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,364.5622,19.0935,19.0935,2.5618,5.8987,8.51
439,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
440,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,266.8873,16.3367,16.3367,2.4263,5.5868,8.0601
441,Reputation Service,_SFSWQecdEeet0YmmfbMwkw,CF3,266.1408,16.3138,16.3138,2.4251,5.584,8.056
442,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF1,265.4099,16.2914,16.2914,2.4239,5.5813,8.0521
443,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,250.404,15.8242,15.8242,2.3986,5.5231,7.9681
444,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
445,Last Second Sales Item Filter,_SFOq6-cdEeet0YmmfbMwkw,CF3,227.0086,15.0668,15.0668,2.356,5.425,7.8266
446,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,202.8291,14.2418,14.2418,2.3071,5.3124,7.6641
447,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
448,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,195.7676,13.9917,13.9917,2.2917,5.2769,7.613
449,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,188.6241,13.734,13.734,2.2756,5.2398,7.5594
450,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF2,177.0157,13.3047,13.3047,2.248,5.1762,7.4677
451,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
452,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,167.2312,12.9318,12.9318,2.2233,5.1194,7.3857
453,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,167.0054,12.9231,12.9231,2.2227,5.118,7.3838
454,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,165.9984,12.884,12.884,2.2201,5.112,7.375
455,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,164.1224,12.811,12.811,2.2152,5.1006,7.3586
456,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
457,Last Second Sales Item Filter,_SFS9IOcdEeet0YmmfbMwkw,CF3,145.4299,12.0594,12.0594,2.1627,4.9797,7.1842
458,Past Sales Item Filter,_SFOrkecdEeet0YmmfbMwkw,CF3,119.6542,10.9387,10.9387,2.0779,4.7846,6.9027
459,Availability Item Filter,_SEtGLecdEeet0YmmfbMwkw,CF3,116.0981,10.7749,10.7749,2.0648,4.7544,6.8592
460,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF3,106.4875,10.3193,10.3193,2.0273,4.668,6.7345
461,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF3,101.3379,10.0667,10.0667,2.0058,4.6185,6.663
462,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,93.9473,9.6926,9.6926,1.9729,4.5427,6.5538
463,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
464,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,77.1903,8.7858,8.7858,1.8876,4.3463,6.2703
465,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,76.8255,8.765,8.765,1.8855,4.3415,6.2635
466,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF2,68.0797,8.251,8.251,1.833,4.2207,6.0892
467,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,57.4807,7.5816,7.5816,1.7595,4.0514,5.845
468,Buy Now Item Filter,_SFTjDOcdEeet0YmmfbMwkw,CF3,51.9076,7.2047,7.2047,1.7152,3.9495,5.6979
469,Persistence Service,_SFSW5-cdEeet0YmmfbMwkw,CF3,50.5008,7.1064,7.1064,1.7033,3.922,5.6582
470,Region Item Filter,_SFSVwucdEeet0YmmfbMwkw,CF3,48.4974,6.964,6.964,1.6857,3.8815,5.5998
471,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,47.4654,6.8895,6.8895,1.6764,3.86,5.5688
472,Buy Now Item Filter,_SFOsNucdEeet0YmmfbMwkw,CF3,33.3562,5.7755,5.7755,1.5232,3.5072,5.0599
473,Past Sales Item Filter,_SFS9xucdEeet0YmmfbMwkw,CF3,28.3318,5.3228,5.3228,1.4523,3.344,4.8243
474,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,27.5811,5.2518,5.2518,1.4406,3.3171,4.7856
475,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF1,26.5967,5.1572,5.1572,1.4248,3.2808,4.7332
476,Availability Item Filter,_SFSVHecdEeet0YmmfbMwkw,CF3,19.6239,4.4299,4.4299,1.2928,2.9767,4.2945
477,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF3,17.7341,4.2112,4.2112,1.2488,2.8755,4.1485
478,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,12.8765,3.5884,3.5884,1.1098,2.5554,3.6867
479,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,6.5124,2.5519,2.5519,0.8137,1.8737,2.7032
480,Bid and Buy Service,_SEx_IecdEeet0YmmfbMwkw,CF3,287.1689,16.9461,16.9461,2.4581,5.6601,8.1658
481,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF3,138.3212,11.761,11.761,2.1409,4.9296,7.1119
482,Inventory Service,_SEymFucdEeet0YmmfbMwkw,CF3,70.0623,8.3703,8.3703,1.8455,4.2494,6.1306
483,User Management Service,_SEwwk-cdEeet0YmmfbMwkw,CF1,66.3234,8.1439,8.1439,1.8217,4.1945,6.0514
484,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF2,7.2722,2.6967,2.6967,0.8617,1.9841,2.8624
485,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,1065.3927,32.6404,32.6404,3.0275,6.9711,10.0572
486,Authentication Service,_SE9lZ-cdEeet0YmmfbMwkw,CF1,745.5299,27.3044,27.3044,2.8725,6.6141,9.5421
487,Authentication Service,_SFACCecdEeet0YmmfbMwkw,CF2,690.69,26.281,26.281,2.8393,6.5377,9.4319
488,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,619.4444,24.8886,24.8886,2.792,6.4288,9.2748
489,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF1,337.167,18.3621,18.3621,2.5278,5.8206,8.3973
490,Bid and Buy Service,_SFDFYecdEeet0YmmfbMwkw,CF3,319.906,17.8859,17.8859,2.505,5.768,8.3215
491,Inventory Service,_SFDr0ecdEeet0YmmfbMwkw,CF3,313.9455,17.7185,17.7185,2.4969,5.7492,8.2944
492,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF3,259.7735,16.1175,16.1175,2.4146,5.5598,8.0211
493,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
494,Query Service,_SFB3SOcdEeet0YmmfbMwkw,CF3,257.1141,16.0348,16.0348,2.4101,5.5495,8.0063
495,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,250.8199,15.8373,15.8373,2.3994,5.5247,7.9705
496,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,247.5264,15.733,15.733,2.3936,5.5115,7.9514
497,Authentication Service,_SFDEvucdEeet0YmmfbMwkw,CF3,240.6253,15.5121,15.5121,2.3813,5.4832,7.9106
498,Persistence Service,_SFB2pucdEeet0YmmfbMwkw,CF3,231.1762,15.2045,15.2045,2.3639,5.4432,7.8528
499,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,228.1976,15.1062,15.1062,2.3583,5.4302,7.8341
500,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF2,147.1625,12.1311,12.1311,2.1678,4.9915,7.2013
501,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
502,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,108.2858,10.406,10.406,2.0346,4.6848,6.7587
503,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF2,97.4832,9.8734,9.8734,1.9889,4.5797,6.6071
504,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,92.7453,9.6304,9.6304,1.9673,4.5299,6.5352
505,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF3,86.6455,9.3084,9.3084,1.9377,4.4618,6.4371
506,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF1,85.0644,9.223,9.223,1.9297,4.4434,6.4105
507,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,67.6512,8.225,8.225,1.8303,4.2144,6.08
508,User Management Service,_SFCdjucdEeet0YmmfbMwkw,CF3,46.1399,6.7926,6.7926,1.6641,3.8317,5.5279
509,Reputation Service,_SFBPgOcdEeet0YmmfbMwkw,CF3,29.6528,5.4454,5.4454,1.4721,3.3896,4.8901
510,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,1336.1331,36.5532,36.5532,3.1258,7.1975,10.3838
511,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF2,888.5479,29.8085,29.8085,2.9487,6.7896,9.7953
512,Query Service,_SEtGGecdEeet0YmmfbMwkw,CF3,708.0253,26.6087,26.6087,2.85,6.5625,9.4677
513,Authentication Service,_SFLBDucdEeet0YmmfbMwkw,CF2,695.0151,26.3631,26.3631,2.842,6.5439,9.4409
514,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,644.8845,25.3946,25.3946,2.8095,6.4691,9.3329
515,Query Service,_SFETHecdEeet0YmmfbMwkw,CF1,525.1137,22.9154,22.9154,2.7203,6.2636,9.0365
516,Authentication Service,_SFJLAucdEeet0YmmfbMwkw,CF1,489.0358,22.1142,22.1142,2.6893,6.1924,8.9338
517,Authentication Service,_SFMQFucdEeet0YmmfbMwkw,CF2,439.5117,20.9645,20.9645,2.643,6.0857,8.7798
518,Query Service,_SFNdpOcdEeet0YmmfbMwkw,CF3,439.0278,20.953,20.953,2.6425,6.0846,8.7782
519,Authentication Service,_SFFhD-cdEeet0YmmfbMwkw,CF1,389.314,19.731,19.731,2.5903,5.9644,8.6048
520,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,367.4648,19.1694,19.1694,2.5652,5.9066,8.5215
521,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,366.2156,19.1368,19.1368,2.5637,5.9032,8.5165
522,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,348.7713,18.6754,18.6754,2.5425,5.8544,8.4461
523,Inventory Service,_SFOq2-cdEeet0YmmfbMwkw,CF3,311.5459,17.6507,17.6507,2.4935,5.7415,8.2833
524,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,286.7418,16.9335,16.9335,2.4575,5.6586,8.1636
525,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
526,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,268.8865,16.3978,16.3978,2.4296,5.5943,8.0709
527,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,268.1707,16.3759,16.3759,2.4284,5.5916,8.067
528,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,249.254,15.7878,15.7878,2.3966,5.5185,7.9615
529,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,246.7461,15.7082,15.7082,2.3923,5.5084,7.9469
530,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF3,246.1974,15.6907,15.6907,2.3913,5.5061,7.9437
531,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF2,234.6981,15.3199,15.3199,2.3705,5.4583,7.8747
532,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
533,Inventory Service,_SFS9EOcdEeet0YmmfbMwkw,CF3,201.8101,14.206,14.206,2.3049,5.3073,7.6569
534,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
535,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
536,Query Service,_SFSVCecdEeet0YmmfbMwkw,CF3,167.0945,12.9265,12.9265,2.223,5.1186,7.3845
537,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,150.4851,12.2672,12.2672,2.1775,5.0139,7.2335
538,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
539,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,146.0627,12.0856,12.0856,2.1645,4.984,7.1904
540,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,142.502,11.9374,11.9374,2.1538,4.9594,7.1548
541,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,138.5882,11.7723,11.7723,2.1417,4.9315,7.1147
542,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF3,126.8539,11.2629,11.2629,2.1033,4.843,6.987
543,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,106.925,10.3405,10.3405,2.0291,4.6721,6.7405
544,Authentication Service,_SFSW0ucdEeet0YmmfbMwkw,CF3,87.1527,9.3356,9.3356,1.9403,4.4677,6.4455
545,User Management Service,_SFNeHOcdEeet0YmmfbMwkw,CF3,86.5547,9.3035,9.3035,1.9373,4.4608,6.4355
546,User Management Service,_SFSVgecdEeet0YmmfbMwkw,CF3,85.6307,9.2537,9.2537,1.9326,4.45,6.4201
547,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF3,76.4473,8.7434,8.7434,1.8834,4.3366,6.2564
548,Bid and Buy Service,_SFOFPucdEeet0YmmfbMwkw,CF3,75.2797,8.6764,8.6764,1.8767,4.3212,6.2342
549,Reputation Service,_SFS9tOcdEeet0YmmfbMwkw,CF3,67.501,8.2159,8.2159,1.8293,4.2121,6.0768
550,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,66.9222,8.1806,8.1806,1.8256,4.2035,6.0644
551,Persistence Service,_SFS-WucdEeet0YmmfbMwkw,CF3,58.1673,7.6268,7.6268,1.7647,4.0633,5.8621
552,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF1,55.0368,7.4187,7.4187,1.7407,4.008,5.7823
553,Persistence Service,_SFOsJecdEeet0YmmfbMwkw,CF3,41.1693,6.4163,6.4163,1.6146,3.7177,5.3635
554,Persistence Service,_SFLol-cdEeet0YmmfbMwkw,CF2,38.0115,6.1653,6.1653,1.5799,3.6379,5.2484
555,Item Management Service,_SFLAZ-cdEeet0YmmfbMwkw,CF2,27.9651,5.2882,5.2882,1.4466,3.331,4.8056
556,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,25.4943,5.0492,5.0492,1.4064,3.2385,4.6721
557,User Management Service,_SFGv8ecdEeet0YmmfbMwkw,CF1,9.367,3.0606,3.0606,0.9716,2.2372,3.2276
558,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF2,6.7726,2.6024,2.6024,0.8308,1.9129,2.7597
559,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF2,6.5424,2.5578,2.5578,0.8157,1.8783,2.7098
560,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF3,259.6222,16.1128,16.1128,2.4143,5.5592,8.0203
561,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,75.3243,8.679,8.679,1.8769,4.3218,6.235
562,Reputation Service,_SEymGucdEeet0YmmfbMwkw,CF3,48.7134,6.9795,6.9795,1.6876,3.886,5.6062
563,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,7.2722,2.6967,2.6967,0.8617,1.9841,2.8624
564,Reputation Service,_SEzNDecdEeet0YmmfbMwkw,CF3,6.5718,2.5635,2.5635,0.8177,1.8828,2.7163
565,Query Service,_SFB2qOcdEeet0YmmfbMwkw,CF3,1249.7148,35.3513,35.3513,3.0968,7.1307,10.2874
566,Query Service,_SE_aXOcdEeet0YmmfbMwkw,CF2,1065.3927,32.6404,32.6404,3.0275,6.9711,10.0572
567,Query Service,_SE8Xm-cdEeet0YmmfbMwkw,CF1,619.4444,24.8886,24.8886,2.792,6.4288,9.2748
568,Bid and Buy Service,_SE9laucdEeet0YmmfbMwkw,CF1,439.9786,20.9757,20.9757,2.6434,6.0867,8.7813
569,Bid and Buy Service,_SFACDOcdEeet0YmmfbMwkw,CF2,406.0871,20.1516,20.1516,2.6086,6.0066,8.6656
570,Authentication Service,_SFCeP-cdEeet0YmmfbMwkw,CF3,303.1145,17.4102,17.4102,2.4816,5.7141,8.2437
571,Inventory Service,_SFDFaecdEeet0YmmfbMwkw,CF3,286.4895,16.926,16.926,2.4571,5.6577,8.1623
572,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
573,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,250.8199,15.8373,15.8373,2.3994,5.5247,7.9705
574,User Management Service,_SE_a1OcdEeet0YmmfbMwkw,CF2,247.5264,15.733,15.733,2.3936,5.5115,7.9514
575,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,229.4713,15.1483,15.1483,2.3607,5.4358,7.8422
576,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF2,228.1976,15.1062,15.1062,2.3583,5.4302,7.8341
577,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF2,188.889,13.7437,13.7437,2.2762,5.2412,7.5614
578,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF2,147.1625,12.1311,12.1311,2.1678,4.9915,7.2013
579,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
580,Bid and Buy Service,_SFDEwecdEeet0YmmfbMwkw,CF3,135.028,11.6202,11.6202,2.1304,4.9055,7.0771
581,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,108.2858,10.406,10.406,2.0346,4.6848,6.7587
582,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,107.8332,10.3843,10.3843,2.0328,4.6806,6.7527
583,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF1,97.4832,9.8734,9.8734,1.9889,4.5797,6.6071
584,Persistence Service,_SE-z1ucdEeet0YmmfbMwkw,CF2,92.7453,9.6304,9.6304,1.9673,4.5299,6.5352
585,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF1,85.0644,9.223,9.223,1.9297,4.4434,6.4105
586,User Management Service,_SE8-E-cdEeet0YmmfbMwkw,CF1,67.6512,8.225,8.225,1.8303,4.2144,6.08
587,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF3,46.0928,6.7892,6.7892,1.6636,3.8307,5.5265
588,Item Management Service,_SFCdmOcdEeet0YmmfbMwkw,CF3,45.9305,6.7772,6.7772,1.6621,3.8271,5.5214
589,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF3,31.4712,5.6099,5.6099,1.4979,3.4491,4.976
590,Query Service,_SFGveecdEeet0YmmfbMwkw,CF1,1336.1331,36.5532,36.5532,3.1258,7.1975,10.3838
591,Query Service,_SFKZ2ecdEeet0YmmfbMwkw,CF2,888.5479,29.8085,29.8085,2.9487,6.7896,9.7953
592,Authentication Service,_SFSWMucdEeet0YmmfbMwkw,CF3,871.4349,29.5201,29.5201,2.9402,6.7701,9.7672
593,Query Service,_SFETHecdEeet0YmmfbMwkw,CF1,525.1137,22.9154,22.9154,2.7203,6.2636,9.0365
594,Query Service,_SFNdBOcdEeet0YmmfbMwkw,CF2,439.9834,20.9758,20.9758,2.6434,6.0867,8.7813
595,Authentication Service,_SFOD--cdEeet0YmmfbMwkw,CF3,426.3058,20.6472,20.6472,2.6297,6.0552,8.7357
596,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF2,407.3678,20.1834,20.1834,2.61,6.0097,8.6702
597,Bid and Buy Service,_SFOEnucdEeet0YmmfbMwkw,CF3,378.0555,19.4437,19.4437,2.5776,5.935,8.5625
598,Inventory Service,_SFJyvecdEeet0YmmfbMwkw,CF1,367.4648,19.1694,19.1694,2.5652,5.9066,8.5215
599,Inventory Service,_SFM2V-cdEeet0YmmfbMwkw,CF2,366.2156,19.1368,19.1368,2.5637,5.9032,8.5165
600,Query Service,_SFS-XOcdEeet0YmmfbMwkw,CF3,348.8899,18.6786,18.6786,2.5427,5.8548,8.4466
601,Query Service,_SFMOTecdEeet0YmmfbMwkw,CF2,348.7713,18.6754,18.6754,2.5425,5.8544,8.4461
602,User Management Service,_SFMOxecdEeet0YmmfbMwkw,CF2,286.7418,16.9335,16.9335,2.4575,5.6586,8.1636
603,Bid and Buy Service,_SFJLBecdEeet0YmmfbMwkw,CF1,286.1891,16.9171,16.9171,2.4567,5.6567,8.1608
604,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
605,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF1,268.1707,16.3759,16.3759,2.4284,5.5916,8.067
606,Persistence Service,_SFOrhecdEeet0YmmfbMwkw,CF3,260.7782,16.1486,16.1486,2.4163,5.5637,8.0267
607,Query Service,_SFOsJ-cdEeet0YmmfbMwkw,CF3,259.7492,16.1167,16.1167,2.4146,5.5597,8.021
608,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF2,255.546,15.9858,15.9858,2.4075,5.5434,7.9974
609,User Management Service,_SFKaUecdEeet0YmmfbMwkw,CF2,249.254,15.7878,15.7878,2.3966,5.5185,7.9615
610,User Management Service,_SFE5xucdEeet0YmmfbMwkw,CF1,246.7461,15.7082,15.7082,2.3923,5.5084,7.9469
611,Persistence Service,_SFKZN-cdEeet0YmmfbMwkw,CF1,234.6981,15.3199,15.3199,2.3705,5.4583,7.8747
612,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
613,Reputation Service,_SFOq3-cdEeet0YmmfbMwkw,CF3,227.8815,15.0957,15.0957,2.3577,5.4288,7.8321
614,Bid and Buy Service,_SFFhEucdEeet0YmmfbMwkw,CF1,225.2097,15.007,15.007,2.3526,5.417,7.8151
615,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
616,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
617,Inventory Service,_SFGIBOcdEeet0YmmfbMwkw,CF1,150.4851,12.2672,12.2672,2.1775,5.0139,7.2335
618,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
619,Reputation Service,_SFS9FOcdEeet0YmmfbMwkw,CF3,147.2948,12.1365,12.1365,2.1682,4.9924,7.2026
620,Reputation Service,_SFM2--cdEeet0YmmfbMwkw,CF2,146.0627,12.0856,12.0856,2.1645,4.984,7.1904
621,Last Second Sales Item Filter,_SEtGHecdEeet0YmmfbMwkw,CF3,145.6902,12.0702,12.0702,2.1634,4.9815,7.1868
622,Persistence Service,_SFGu1-cdEeet0YmmfbMwkw,CF1,142.502,11.9374,11.9374,2.1538,4.9594,7.1548
623,User Management Service,_SEuUMecdEeet0YmmfbMwkw,CF3,125.3173,11.1945,11.1945,2.098,4.8308,6.9694
624,Inventory Service,_SFS8cOcdEeet0YmmfbMwkw,CF3,121.6465,11.0293,11.0293,2.0851,4.8011,6.9266
625,Reputation Service,_SFJzYecdEeet0YmmfbMwkw,CF1,106.925,10.3405,10.3405,2.0291,4.6721,6.7405
626,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF3,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
627,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF3,86.2118,9.285,9.285,1.9356,4.4568,6.4298
628,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF3,85.1218,9.2261,9.2261,1.93,4.4441,6.4115
629,Persistence Service,_SFS9uucdEeet0YmmfbMwkw,CF3,72.8251,8.5338,8.5338,1.8623,4.2881,6.1864
630,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF3,69.1653,8.3166,8.3166,1.8399,4.2365,6.112
631,Inventory Service,_SFLnTecdEeet0YmmfbMwkw,CF2,66.9222,8.1806,8.1806,1.8256,4.2035,6.0644
